row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
318147,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00108228,INTERGRAPHINCIDENTADDR4E/1S1S/2017 at 7:43,,,,2
318224,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00107816,2250 COMMUNITY COLLEGE 4A/V1E0/2017 at 21:09,,ASSAULT,,3
318343,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00107171,11802 MARTIN LUTHER KING 4,J/R10 D/2R017 at 13:38,MOTOR VEHICLE THEFT - GTMV,,4
318346,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00107164,12025 MARTIN LUTHER KING,4 J/1R0 D/2R017 at 13:28,MOTOR VEHICLE TRESPASS,,4
318370,'Address' contains a date/time (leak?),2017-00107070,11061 RESERVOIR PLACE DR4/10/2017 at 11:54,,IDENTITY THEFT,,4
318376,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00107048,BEREA R & LAKEWOOD HEIG4H/1T0S/2,B0L1V7D at 11:33,AGGRAVATED ROBBERY,,1
318411,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00106861,INTERGRAPHINCIDENTADDR4E/1S0S/2017 at 7:48,,,,1
318413,'Offense Description' garbled/scrambled text,2017-00106855,12102 PARKVIEW AVE,4/10/2017 at 7:38,RECOVERED VEH/PROPERTY NON-CRIME,,4
318423,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00106807,INTERGRAPHINCIDENTADDR4E/1S0S/2017 at 5:15,,DRIVING UNDER SUSPENSION,RTA,
318432,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00106767,E 115TH ST & 1611 E 115TH S4T/10/2017 at 2:54,,,CWRU,
318527,'Offense Description' garbled/scrambled text,2017-00106133,7801 BERRY AVE,4/9/2017 at 16:49,RECOVERED VEH/PROPERTY NON-CRIME,,1
318578,"'PD District' expected numeric, has text",2017-00106232,11477 MAYFIELD RD,4/9/2017 at 12:30,BURGLARY,OPEN/SUPPLEMENT MODE,CWRU
318650,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00105297,INTERGRAPHINCIDENTADDR4E/8S/S2017 at 22:06,,,,
318660,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00105232,11321 MARTIN LUTHER KING 4,J/R8/ 2D0R17 at 21:00,AGGRAVATED MENACING,,4
318723,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00104880,3820 MARTIN LUTHER KING J4R/8,D/2R017 at 15:00,CRIMINAL DAMAGING OR ENDANGERING,,4
318724,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00104842,3820 MARTIN LUTHER KING J4R/8,D/2R017 at 15:00,ASSAULT,,4
318797,'Offense Description' garbled/scrambled text,2017-00105380,W 30TH ST,4/8/2017 at 2:11,RECOVERED VEH/PROPERTY NON-CRIME,,2
318925,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00104586,INTERGRAPHINCIDENTADDR4E/7S/S2017 at 14:00,,,,2
318936,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00103541,INTERGRAPHINCIDENTADDR4E/7S/S2017 at 13:20,,,,3
318954,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00104459,INTERGRAPHINCIDENTADDR4E/7S/S2017 at 10:43,,,,1
318984,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00103245,INTERGRAPHINCIDENTADDR4E/7S/S2017 at 6:30,,,,1
319094,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00102631,3343 COMMUNITY COLLEGE 4A/V6E/2017 at 15:39,,PETTY THEFT,,3
319115,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00102546,3710 COMMUNITY COLLEGE 4A/V6E/2017 at 13:59,,CRIMINAL DAMAGING OR ENDANGERING,,3
319125,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00102496,INTERGRAPHINCIDENTADDR4E/6S/S2017 at 13:13,,AGGRAVATED ROBBERY,,3
319133,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00102457,3343 COMMUNITY COLLEGE 4A/V6E/2017 at 12:28,,,,3
319140,'Offense Description' garbled/scrambled text,2017-00102437,7811 EVE AVE,4/6/2017 at 12:06,RECOVERED VEH/PROPERTY NON-CRIME,,2
319174,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00102274,INTERGRAPHINCIDENTADDR4E/6S/S2017 at 8:06,,,,4
319211,'Offense Description' garbled/scrambled text,2017-00101993,W 14TH ST,4/5/2017 at 22:35,RECOVERED VEH/PROPERTY NON-CRIME,,2
319255,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00101690,2250 COMMUNITY COLLEGE 4A/V5E/2017 at 18:20,,AGGRAVATED MENACING,,3
319299,'Offense Description' garbled text (embedded symbol),2017-00101457,9333 KINSMAN RD,4/5/2017 at 15:31,DRUG ABUSE: CONTROLLED SUOBPSETNA/NSUCPEP,PLOESMSEENSTS MIOOND OER USE,4
319321,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00101579,INTERGRAPHINCIDENTADDR4E/5S/S2017 at 14:20,,,,
319335,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00101238,INTERGRAPHINCIDENTADDR4E/5S/S2017 at 12:01,,,,5
319373,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00102653,INTERGRAPHINCIDENTADDR4E/5S/S2017 at 8:00,,,,3
319386,'Address' contains a date/time (leak?),2017-00100930,MARTIN LUTHER KING JR DR4/5/2017 at 3:52,,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,3
319401,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00100830,INTERGRAPHINCIDENTADDR4E/5S/S2017 at 0:13,,,,1
319411,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00100740,INTERGRAPHINCIDENTADDR4E/4S/S2017 at 22:20,,POSSESSING DEADLY WEAPONS ON PRIVATE PROPERTY,,1
319474,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00100358,INTERGRAPHINCIDENTADDR4E/4S/S2017 at 16:20,,,,5
319574,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00099724,INTERGRAPHINCIDENTADDR4E/4S/S2017 at 1:12,,,,5
319681,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00099203,INTERGRAPHINCIDENTADDR4E/3S/S2017 at 16:38,,CRIMINAL DAMAGING OR ENDANGERING,,1
319685,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00099182,2412 COMMUNITY COLLEGE 4A/V3E/2017 at 16:28,,RAPE,EXCEPTIONAL CLEARANCE,3
319697,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00099107,INTERGRAPHINCIDENTADDR4E/3S/S2017 at 15:40,,,,1
319722,'Offense Description' garbled/scrambled text,2017-00098968,3965 W 23RD ST,4/3/2017 at 13:27,RECOVERED VEH/PROPERTY NON-CRIME,,2
319739,'Offense Description' garbled/scrambled text,2017-00098857,16215 TRAFALGAR AVE,4/3/2017 at 11:24,RECOVERED VEH/PROPERTY NON-CRIME,,5
319740,'Offense Description' garbled/scrambled text,2017-00098856,16215 TRAFALGAR AVE,4/3/2017 at 11:24,RECOVERED VEH/PROPERTY NON-CRIME,,5
319772,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00099871,INTERGRAPHINCIDENTADDR4E/3S/S2017 at 7:00,,,,5
319808,'Date & Time' possible overlapping text,2017-00098441,ROSELAND AVE & CLIFFVIEW,4 /A2V/2017 at 23:06,,,5
319865,'Offense Description' garbled/scrambled text,2017-00098146,15346 YORICK AVE,4/2/2017 at 17:37,RECOVERED VEH/PROPERTY NON-CRIME,,5
319921,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00097788,INTERGRAPHINCIDENTADDR4E/2S/S2017 at 11:50,,,,5
319937,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00097721,INTERGRAPHINCIDENTADDR4E/2S/S2017 at 10:10,,CRIMINAL DAMAGING OR ENDANGERING,,4
320001,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00097304,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 22:46,,,,3
320064,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00097158,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 16:00,,,,3
320099,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00096753,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 12:33,,,,1
320119,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00096698,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 11:40,,,,1
320143,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00096603,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 9:00,,,,
320151,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00096515,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 6:39,,,,
320159,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00096770,INTERGRAPHINCIDENTADDR4E/1S/S2017 at 3:30,,,,1
320173,'Offense Description' garbled/scrambled text,2017-00096469,1636 E 115TH ST,4/1/2017 at 1:59,UNDERAGE POSSESSION/CONSUMPTION IN PUBLIC/PRIV PL,CWRU,
320249,'Offense Description' garbled/scrambled text,2017-00096033,3863 E 151ST ST,3/31/2017 at 19:19,RECOVERED VEH/PROPERTY NON-CRIME,,4
320296,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00095762,INTERGRAPHINCIDENTADDR3E/3S1S/2017 at 14:42,,AGGRAVATED ROBBERY,,1
320308,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00095660,3343 COMMUNITY COLLEGE 3A/V3E1/2017 at 12:45,,MOTOR VEHICLE THEFT - GTMV,,3
320353,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00095344,INTERGRAPHINCIDENTADDR3E/3S1S/2017 at 2:25,,,,3
320363,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00099643,INTERGRAPHINCIDENTADDR3E/3S1S/2017 at 0:00,,,,3
320399,'Offense Description' garbled/scrambled text,2017-00095004,W 66TH ST,3/30/2017 at 19:11,RECOVERED VEH/PROPERTY NON-CRIME,,2
320403,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00095050,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 19:00,,,,3
320444,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094734,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 14:58,,,,1
320454,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094675,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 13:44,,,,1
320458,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094658,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 13:26,,,,
320461,'Address' contains a date/time (leak?),2017-00094730,RIDGE ROAD & DENISON AVE3/30/2017 at 13:00,,MENACING,,2
320465,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094609,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 12:37,,,,1
320466,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094961,2900 COMMUNITY COLLEGE 3A/V3E0/2017 at 12:30,,DOMESTIC VIOLENCE,,3
320481,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094546,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 11:26,,,,3
320554,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094229,INTERGRAPHINCIDENTADDR3E/3S0S/2017 at 0:56,,AGGRAVATED ROBBERY,,1
320562,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00094131,3510 COMMUNITY COLLEGE 3A/V2E9/2017 at 22:38,,DOMESTIC VIOLENCE,,3
320566,'Case Disposition' garbled text (embedded symbol),2017-00094166,5910 BONNA AVE,3/29/2017 at 22:00,UNAUTHORIZED USE OF MOTOORP,VEENH/SICULPEPLEMENT MODE,5
320654,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00093588,INTERGRAPHINCIDENTADDR3E/2S9S/2017 at 14:21,,,,2
320658,'Offense Description' garbled/scrambled text,2017-00093561,4518 HYDE AVE,3/29/2017 at 13:56,RECOVERED VEH/PROPERTY NON-CRIME,,2
320664,'Offense Description' garbled/scrambled text,2017-00093521,3129 W 82ND ST,3/29/2017 at 13:23,RECOVERED VEH/PROPERTY NON-CRIME,,1
320689,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00093397,INTERGRAPHINCIDENTADDR3E/2S9S/2017 at 11:27,,CRIMINAL DAMAGING OR ENDANGERING,,3
320716,'Case Disposition' garbled text (embedded symbol),2017-00093287,3403 FULTON RD,3/29/2017 at 8:55,UNAUTHORIZED USE OF MOTOORP,VEENH/SICULPEPLEMENT MODE,
320738,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00093121,INTERGRAPHINCIDENTADDR3E/2S9S/2017 at 1:04,,,,
320749,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092962,INTERGRAPHINCIDENTADDR3E/2S8S/2017 at 22:03,,CARRYING CONCEALED WEAPONS,,4
320770,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092867,INTERGRAPHINCIDENTADDR3E/2S8S/2017 at 20:28,,,,2
320785,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00093005,MARTIN LUTHER KING JR DR3 /&28,/S2H01A7K aEtR 1 8B:L3V5D,CRIMINAL DAMAGING OR ENDANGERING,,4
320882,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092290,INTERGRAPHINCIDENTADDR3E/2S8S/2017 at 9:52,,,,4
320892,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092242,INTERGRAPHINCIDENTADDR3E/2S8S/2017 at 8:27,,,,
320893,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092873,13933 LAKEWOOD HEIGHTS 3B/L2V8D/2017 at 8:24,,SAFECRACKING,,1
320919,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092035,INTERGRAPHINCIDENTADDR3E/2S8S/2017 at 0:11,,,,4
320936,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00091948,11518 MOUNT OVERLOOK AV3E/27/2017 at 22:20,,MISSING PERSON CANCEL/RETURN4,,
320950,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00091864,2412 COMMUNITY COLLEGE 3A/V2E7/2017 at 21:08,,THEFT,,3
321047,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00091131,INTERGRAPHINCIDENTADDR3E/2S7S/2017 at 9:58,,,,5
321059,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00092264,INTERGRAPHINCIDENTADDR3E/2S7S/2017 at 9:19,,,,2
321110,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090728,3518 COMMUNITY COLLEGE 3A/V2E6/2017 at 21:48,,IMP DISCH FIREARM AT OR INTO HABITATION OR SCHOOL,,3
321111,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090725,3520 COMMUNITY COLLEGE 3A/V2E6/2017 at 21:46,,IMP DISCH FIREARM AT OR INTO HABITATION OR SCHOOL,,3
321138,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090495,11412 MOUNT OVERLOOK AV3E/26/2017 at 18:06,,ASSAULT,,4
321153,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090426,CRESTWOOD AVE & E 93RD S3/T26/2017 at 16:46,,FELONIOUS ASSAULT - (ALL),,4
321171,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090303,INTERGRAPHINCIDENTADDR3E/2S6S/2017 at 14:54,,,,
321228,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00089928,STOUGHTON AVE & E 93RD S3T/26/2017 at 4:30,,THEFT,,4
321257,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090161,INTERGRAPHINCIDENTADDR3E/2S5S/2017 at 23:00,,,,
321266,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00090098,INTERGRAPHINCIDENTADDR3E/2S5S/2017 at 22:00,,,,3
321389,'Offense Description' garbled/scrambled text,2017-00088887,2001 CLARK AVE,3/25/2017 at 9:54,RECOVERED VEH/PROPERTY NON-CRIME,,2
321392,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00088862,INTERGRAPHINCIDENTADDR3E/2S5S/2017 at 9:27,,,,1
321458,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00088471,INTERGRAPHINCIDENTADDR3E/2S4S/2017 at 23:00,,,,5
321520,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00088055,E 71ST ST & FULLERTON AV3E/24/2017 at 18:28,,,,4
321682,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00087419,E 79TH ST & WOODLAND AV3E/23/2017 at 21:30,,AGGRAVATED ROBBERY,,4
321731,'Offense Description' garbled/scrambled text,2017-00086854,1059 GALEWOOD DR,3/23/2017 at 17:05,RECOVERED VEH/PROPERTY NON-CRIME,,5
321734,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00086808,INTERGRAPHINCIDENTADDR3E/2S3S/2017 at 16:08,,,,3
321747,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00086752,INTERGRAPHINCIDENTADDR3E/2S3S/2017 at 14:43,,,,1
321865,'Address' contains a date/time (leak?),2017-00085818,MARTIN LUTHER KING JR DR3/22/2017 at 15:49,,IMP DISCH FIREARM AT OR INTO HABITATION OR SCHOOL,,4
321905,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00085715,INTERGRAPHINCIDENTADDR3E/2S2S/2017 at 13:00,,,,1
321916,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00085563,INTERGRAPHINCIDENTADDR3E/2S2S/2017 at 11:38,,BURGLARY,,
321991,'Address' contains a date/time (leak?),2017-00085054,MARTIN LUTHER KING JR DR3/21/2017 at 22:01,,AGGRAVATED ROBBERY,,4
322124,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00084296,INTERGRAPHINCIDENTADDR3E/2S1S/2017 at 11:39,,,,
322166,'Offense Description' garbled/scrambled text,2017-00084080,E 120 & ANGELUS AV,3/21/2017 at 7:00,RECOVERED VEH/PROPERTY NON-CRIME,,
322175,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00084036,INTERGRAPHINCIDENTADDR3E/2S1S/2017 at 4:21,,,,1
322203,'Address' contains a date/time (leak?),2017-00083903,MARTIN LUTHER KING JR DR3/20/2017 at 23:00,,KIDNAPPING,NO PAPERS - INACTIVE,4
322218,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00083769,INTERGRAPHINCIDENTADDR3E/2S0S/2017 at 21:00,,,,3
322369,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00083078,VAN AKEN BLVD & SHAKER 3B/L2V0D/2017 at 9:58,,,,4
322377,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00083032,INTERGRAPHINCIDENTADDR3E/2S0S/2017 at 9:01,,,,5
322383,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00083002,INTERGRAPHINCIDENTADDR3E/2S0S/2017 at 8:25,,,,4
322399,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00082955,INTERGRAPHINCIDENTADDR3E/2S0S/2017 at 7:30,,,,3
322426,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00082802,INTERGRAPHINCIDENTADDR3E/2S0S/2017 at 0:34,,FELONIOUS ASSAULT - (ALL),,4
322450,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00082598,INTERGRAPHINCIDENTADDR3E/1S9S/2017 at 20:21,,,,5
322457,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00082564,INTERGRAPHINCIDENTADDR3E/1S9S/2017 at 19:23,,MISSING PERSON CANCEL/RETURN1,,
322501,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00082300,INTERGRAPHINCIDENTADDR3E/1S9S/2017 at 14:25,,,,3
322526,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00082135,INTERGRAPHINCIDENTADDR3E/1S9S/2017 at 11:08,,,,3
322572,'Date & Time' possible overlapping text,2017-00081811,ST CLAIR AVE & WHEELOCK,3 /R1D9/2017 at 0:08,ASSAULT,,5
322597,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00081617,3294 MARTIN LUTHER KING J3R/1,D8/R2017 at 20:10,AGGRAVATED ROBBERY,,4
322674,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00081173,INTERGRAPHINCIDENTADDR3E/1S8S/2017 at 11:01,,,,1
322701,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00080975,INTERGRAPHINCIDENTADDR3E/1S8S/2017 at 4:32,,,,4
322719,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00080849,13933 LAKEWOOD HEIGHTS 3B/L1V8D/2017 at 1:54,,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,1
322780,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00080727,INTERGRAPHINCIDENTADDR3E/1S7S/2017 at 19:00,,OPEN/SUPPLEMENT MODE,,2
322799,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00080384,INTERGRAPHINCIDENTADDR3E/1S7S/2017 at 17:23,,,,
322827,'Address' contains a date/time (leak?),2017-00080214,W 3RD ST & W SUPERIOR A3V/E17/2017 at 14:48,,KIDNAPPING,*NO PAPERS - N.F.I.L.,3
322846,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00080142,INTERGRAPHINCIDENTADDR3E/1S7S/2017 at 13:45,,BURGLARY,,
322854,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00080098,INTERGRAPHINCIDENTADDR3E/1S7S/2017 at 12:58,,,,1
322902,'Offense Description' garbled text (embedded symbol),2017-00080368,2330 CHESTER AVE,3/17/2017 at 7:00,CRIMINAL DAMAGING OR ENDAONPGEENR/SINUGPPLEMENT MODE,,3
322919,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00079727,INTERGRAPHINCIDENTADDR3E/1S7S/2017 at 0:36,,,,
322949,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00079633,INTERGRAPHINCIDENTADDR3E/1S6S/2017 at 22:20,,,,3
322959,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00079581,INTERGRAPHINCIDENTADDR3E/1S6S/2017 at 21:24,,,,
322960,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00079575,INTERGRAPHINCIDENTADDR3E/1S6S/2017 at 21:15,,,,4
322987,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00079418,INTERGRAPHINCIDENTADDR3E/1S6S/2017 at 18:34,,,,4
323045,'Address' contains a date/time (leak?),2017-00079116,3356 EUCLID HEIGHTS BLVD3/16/2017 at 12:30,,POSSESSION OF DRUGS,,
323068,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00078920,INTERGRAPHINCIDENTADDR3E/1S6S/2017 at 9:39,,,,5
323094,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00079746,INTERGRAPHINCIDENTADDR3E/1S6S/2017 at 1:00,,,,1
323200,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00078409,INTERGRAPHINCIDENTADDR3E/1S5S/2017 at 12:00,,,,3
323202,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00078018,INTERGRAPHINCIDENTADDR3E/1S5S/2017 at 11:55,,,,1
323212,'Offense Description' garbled/scrambled text,2017-00077982,1762 W 28TH ST,3/15/2017 at 10:48,RECOVERED VEH/PROPERTY NON-CRIME,,2
323218,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00077969,3817 MARTIN LUTHER KING J3R/1,D5/R2017 at 10:24,RAPE,REFERRED TO JUVENILE COURT,3
323277,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00077679,INTERGRAPHINCIDENTADDR3E/1S4S/2017 at 22:00,,,,1
323313,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00077435,2881 MARTIN LUTHER KING J3R/1,D4/R2017 at 17:51,THEFT,,4
323406,'Offense Description' garbled/scrambled text,2017-00076853,4501 CHESTER AVE,3/13/2017 at 22:50,RECOVERED VEH/PROPERTY NON-CRIME,,3
323412,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00076820,INTERGRAPHINCIDENTADDR3E/1S3S/2017 at 22:00,,,,1
323422,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00162224,INTERGRAPHINCIDENTADDR3E/1S3S/2017 at 20:24,,,,3
323451,'Offense Description' garbled/scrambled text,2017-00076583,4923 W 13TH ST,3/13/2017 at 17:49,RECOVERED VEH/PROPERTY NON-CRIME,,2
323533,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00099994,11901 MARTIN LUTHER KING 3,J/R13 D/2R017 at 10:25,,,3
323683,'Offense Description' garbled/scrambled text,2017-00075232,3409 W 132ND ST,3/12/2017 at 8:50,RECOVERED VEH/PROPERTY NON-CRIME,,1
323822,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00074451,INTERGRAPHINCIDENTADDR3E/1S1S/2017 at 12:41,,,,4
323853,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2017-00074148,CLEVELAND MEMORIAL SHR3W/1A1Y/2,E017 at 2:39,MOTOR VEHICLE THEFT - GTMV,,3
323979,'Address' possible overlapping text; 'Address' contains a date/time (leak?); 'Offense Description' garbled/scrambled text,2017-00073436,11200 MOUNT OVERLOOK AV3E/10/2017 at 12:50,,RECOVERED VEH/PROPERTY NON-CRIME,,4
323990,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00073385,INTERGRAPHINCIDENTADDR3E/1S0S/2017 at 11:43,,,,2
324033,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00073126,INTERGRAPHINCIDENTADDR3E/1S0S/2017 at 5:51,,,,5
324036,'Offense Description' garbled/scrambled text,2017-00073102,E 124TH ST,3/10/2017 at 4:18,RECOVERED VEH/PROPERTY NON-CRIME,,5
324053,'Offense Description' garbled text (embedded symbol),2017-00072939,12816 FOREST AVE,3/9/2017 at 23:01,CRIMINAL DAMAGING OR ENDAONPGEENR/SINUGPPLEMENT MODE,,
324072,'Offense Description' garbled/scrambled text,2017-00072857,17510 HARVARD AVE,3/9/2017 at 21:28,RECOVERED VEH/PROPERTY NON-CRIME,,4
324113,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00072444,INTERGRAPHINCIDENTADDR3E/9S/S2017 at 15:36,,,,1
324187,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00072017,11412 MOUNT OVERLOOK AV3E/9/2017 at 8:27,,BURGLARY,,4
324206,'Address' contains a date/time (leak?),2017-00071923,CLIFFVIEW RD & EUCLID AVE3/9/2017 at 5:11,,ROBBERY,,3
324270,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00071500,11412 MOUNT OVERLOOK AV3E/8/2017 at 19:08,,THEFT,,4
324273,'Address' contains a date/time (leak?),2017-00071482,E 55TH ST & OUTHWAITE AVE3/8/2017 at 18:50,,ASSAULT,,3
